university,cycle,party,donor_count,donation_count,total_amount
George Mason University,2026,REP,1,1,100.00
George Mason University,2026,OTH,13,52,45796.00
George Washington University,2008,DEM,27,38,21700.00
George Washington University,2008,REP,8,11,5975.00
George Washington University,2008,OTH,142,304,207775.00
George Washington University,2012,DEM,41,87,36062.00
George Washington University,2012,REP,5,7,4025.00
George Washington University,2012,OTH,105,191,119243.00
George Washington University,2016,DEM,72,461,83368.00
George Washington University,2016,REP,7,13,4789.00
George Washington University,2016,OTH,139,597,128316.00
George Washington University,2020,DEM,233,2356,361616.00
George Washington University,2020,REP,6,8,1891.00
George Washington University,2020,OTH,125,431,105062.00
George Washington University,2024,DEM,183,950,248691.00
George Washington University,2024,REP,3,27,7486.00
George Washington University,2024,OTH,88,293,90098.00
George Washington University,2026,DEM,53,198,86510.00
George Washington University,2026,OTH,20,64,22706.00
Georgetown University,2008,DEM,31,42,26018.00
Georgetown University,2008,REP,1,2,1500.00
Georgetown University,2008,OTH,258,537,348467.00
Georgetown University,2012,DEM,64,118,86075.00
Georgetown University,2012,REP,3,3,3000.00
Georgetown University,2012,OTH,157,269,366267.00
Georgetown University,2016,DEM,82,439,82775.00
Georgetown University,2016,REP,3,7,3000.00
Georgetown University,2016,OTH,192,884,313582.00
Georgetown University,2020,DEM,352,5265,902922.00
Georgetown University,2020,REP,9,37,39089.00
Georgetown University,2020,OTH,208,1122,354055.00
Georgetown University,2024,DEM,257,2838,729967.00
Georgetown University,2024,REP,4,7,8808.00
Georgetown University,2024,OTH,161,1241,262945.00
Georgetown University,2026,DEM,94,595,120130.00
Georgetown University,2026,OTH,30,92,35331.00
Georgia Tech,2008,DEM,9,12,4855.00
Georgia Tech,2008,REP,1,1,500.00
Georgia Tech,2008,OTH,56,97,41728.00
Georgia Tech,2012,DEM,12,24,5815.00
Georgia Tech,2012,REP,2,2,2750.00
Georgia Tech,2012,OTH,38,85,42527.00
Georgia Tech,2016,DEM,41,329,38217.00
Georgia Tech,2016,REP,8,19,2479.00
Georgia Tech,2016,OTH,58,299,51046.00
Georgia Tech,2020,DEM,158,2664,273638.00
Georgia Tech,2020,REP,6,27,12810.00
Georgia Tech,2020,OTH,84,631,96454.00
Georgia Tech,2024,DEM,85,524,133689.00
Georgia Tech,2024,REP,7,17,3308.00
Georgia Tech,2024,OTH,52,292,41169.00
Georgia Tech,2026,DEM,36,166,50239.00
Georgia Tech,2026,REP,1,1,200.00
Georgia Tech,2026,OTH,18,69,6421.00
Grinnell College,2008,DEM,2,3,850.00
Grinnell College,2008,OTH,8,12,4550.00
Grinnell College,2012,OTH,12,16,4650.00
Grinnell College,2016,DEM,12,202,13375.00
Grinnell College,2016,OTH,18,222,10039.00
Grinnell College,2020,DEM,42,702,120645.00
Grinnell College,2020,OTH,21,114,17690.00
Grinnell College,2024,DEM,36,346,59207.00
Grinnell College,2024,OTH,14,40,9013.00
Grinnell College,2026,DEM,9,82,11758.00
Grinnell College,2026,OTH,1,2,200.00
Hamilton College,2008,OTH,21,27,7750.00
Hamilton College,2012,OTH,14,29,9200.00
Hamilton College,2016,DEM,13,67,6633.00
Hamilton College,2016,REP,1,2,200.00
Hamilton College,2016,OTH,24,148,12623.00
Hamilton College,2020,DEM,39,707,55236.00
Hamilton College,2020,REP,1,1,50.00
Hamilton College,2020,OTH,32,237,24045.00
Hamilton College,2024,DEM,30,246,48329.00
Hamilton College,2024,OTH,10,88,6667.00
Hamilton College,2026,DEM,5,24,10740.00
Hamilton College,2026,OTH,2,11,380.00
Harvard University,2008,DEM,95,156,184280.00
Harvard University,2008,REP,10,12,12250.00
Harvard University,2008,OTH,518,1169,1018504.00
Harvard University,2012,DEM,308,725,569413.00
Harvard University,2012,REP,9,9,12300.00
Harvard University,2012,OTH,399,824,1177711.00
Harvard University,2016,DEM,266,2381,603837.00
Harvard University,2016,REP,13,21,78850.00
Harvard University,2016,OTH,409,1862,922956.00
Harvard University,2020,DEM,737,14379,2530670.00
Harvard University,2020,REP,19,39,84915.00
Harvard University,2020,OTH,445,4569,1265661.00
Harvard University,2024,DEM,469,4643,1941531.00
Harvard University,2024,REP,14,83,117761.00
Harvard University,2024,OTH,298,1315,983568.00
Harvard University,2026,DEM,190,1427,713680.00
Harvard University,2026,REP,10,29,26143.00
Harvard University,2026,OTH,79,388,172702.00
Haverford College,2008,DEM,2,3,1000.00
Haverford College,2008,REP,1,1,400.00
Haverford College,2008,OTH,13,27,11000.00
Haverford College,2012,DEM,2,3,720.00
Haverford College,2012,OTH,9,15,8795.00
Haverford College,2016,DEM,10,193,10195.00
Haverford College,2016,OTH,11,51,9312.00
Haverford College,2020,DEM,23,395,24979.00
Haverford College,2020,REP,1,1,250.00
Haverford College,2020,OTH,10,25,2495.00
Haverford College,2024,DEM,15,256,23138.00
Haverford College,2024,REP,1,6,620.00
Haverford College,2024,OTH,11,83,6457.00
Haverford College,2026,DEM,5,41,1061.00
Haverford College,2026,OTH,2,59,1882.00
Hofstra University,2008,DEM,3,6,1558.00
Hofstra University,2008,OTH,29,46,18843.00
Hofstra University,2012,DEM,8,12,3194.00
Hofstra University,2012,OTH,23,30,10286.00
Hofstra University,2016,DEM,23,205,10399.00
Hofstra University,2016,REP,2,2,550.00
Hofstra University,2016,OTH,33,173,18347.00
Hofstra University,2020,DEM,56,919,54875.00
Hofstra University,2020,REP,1,3,150.00
Hofstra University,2020,OTH,25,143,22693.00
Hofstra University,2024,DEM,54,848,48025.00
Hofstra University,2024,OTH,31,266,15795.00
Hofstra University,2026,DEM,17,186,19815.00
Hofstra University,2026,OTH,9,132,4207.00
Howard University,2008,DEM,15,24,9950.00
Howard University,2008,OTH,82,140,102057.00
Howard University,2012,DEM,28,69,60157.00
Howard University,2012,OTH,40,92,118816.00
Howard University,2016,DEM,35,395,37373.00
Howard University,2016,REP,2,2,600.00
Howard University,2016,OTH,42,206,140032.00
Howard University,2020,DEM,90,940,119505.00
Howard University,2020,OTH,44,139,40938.00
Howard University,2024,DEM,90,632,135814.00
Howard University,2024,OTH,46,226,52263.00
Howard University,2026,DEM,23,77,24544.00
Howard University,2026,OTH,6,41,2541.00
Illinois Institute of Technology,2008,DEM,6,15,4900.00
Illinois Institute of Technology,2008,REP,1,2,500.00
Illinois Institute of Technology,2008,OTH,21,48,20340.00
Illinois Institute of Technology,2012,DEM,7,13,4650.00
Illinois Institute of Technology,2012,REP,1,1,250.00
Illinois Institute of Technology,2012,OTH,14,30,13355.00
Illinois Institute of Technology,2016,DEM,11,113,10277.00
Illinois Institute of Technology,2016,OTH,13,31,4368.00
Illinois Institute of Technology,2020,DEM,22,872,87952.00
Illinois Institute of Technology,2020,OTH,14,107,16138.00
Illinois Institute of Technology,2024,DEM,18,226,38000.00
Illinois Institute of Technology,2024,OTH,10,64,9293.00
Illinois Institute of Technology,2026,DEM,4,13,4950.00
Illinois Institute of Technology,2026,OTH,1,8,400.00
Indiana University,2008,DEM,33,44,20528.00
Indiana University,2008,REP,2,3,4800.00
Indiana University,2008,OTH,178,328,160736.00
Indiana University,2012,DEM,69,153,69397.00
Indiana University,2012,REP,9,11,6950.00
Indiana University,2012,OTH,132,329,144244.00
Indiana University,2016,DEM,155,1074,145029.00
Indiana University,2016,REP,17,26,9265.00
Indiana University,2016,OTH,238,1136,156664.00
Indiana University,2020,DEM,417,7060,707345.00
Indiana University,2020,REP,9,30,13916.00
Indiana University,2020,OTH,192,1070,144652.00
Indiana University,2024,DEM,262,2930,478111.00
Indiana University,2024,REP,9,21,5616.00
Indiana University,2024,OTH,164,921,120668.00
Indiana University,2026,DEM,54,323,47884.00
Indiana University,2026,REP,4,4,4300.00
Indiana University,2026,OTH,34,198,15643.00
Iowa State University,2008,DEM,12,27,8190.00
Iowa State University,2008,REP,2,3,1200.00
Iowa State University,2008,OTH,49,105,43655.00
Iowa State University,2012,DEM,13,56,21300.00
Iowa State University,2012,REP,3,3,961.00
Iowa State University,2012,OTH,45,114,57331.00
Iowa State University,2016,DEM,40,389,40031.00
Iowa State University,2016,REP,15,38,9535.00
Iowa State University,2016,OTH,54,243,36308.00
Iowa State University,2020,DEM,140,1720,186046.00
Iowa State University,2020,REP,13,50,31871.00
Iowa State University,2020,OTH,57,387,46578.00
Iowa State University,2024,DEM,74,645,183257.00
Iowa State University,2024,REP,10,16,15308.00
Iowa State University,2024,OTH,38,225,40093.00
Iowa State University,2026,DEM,23,470,33519.00
Iowa State University,2026,REP,1,1,500.00
Iowa State University,2026,OTH,10,125,6032.00
Jackson State University,2008,OTH,5,10,2612.00
Jackson State University,2012,REP,2,4,6500.00
Jackson State University,2012,OTH,4,8,2100.00
Jackson State University,2016,DEM,1,1,27.00
Jackson State University,2016,OTH,2,21,1000.00
Jackson State University,2020,DEM,4,98,2625.00
Jackson State University,2020,REP,1,2,150.00
Jackson State University,2024,DEM,3,7,4080.00
Jackson State University,2024,REP,2,2,1100.00
Jackson State University,2024,OTH,1,1,1000.00
Jackson State University,2026,DEM,4,5,1450.00
Jackson State University,2026,REP,1,1,250.00
Johns Hopkins University,2008,DEM,27,48,19735.00
Johns Hopkins University,2008,REP,6,10,4300.00
Johns Hopkins University,2008,OTH,158,310,175713.00
Johns Hopkins University,2012,DEM,40,78,35944.00
Johns Hopkins University,2012,OTH,119,232,117673.00
Johns Hopkins University,2016,DEM,115,1110,160025.00
Johns Hopkins University,2016,REP,3,3,652.00
Johns Hopkins University,2016,OTH,150,710,150790.00
Johns Hopkins University,2020,DEM,322,3918,719237.00
Johns Hopkins University,2020,REP,4,7,2250.00
Johns Hopkins University,2020,OTH,162,724,192271.00
Johns Hopkins University,2024,DEM,220,2074,409864.00
Johns Hopkins University,2024,REP,7,21,5919.00
Johns Hopkins University,2024,OTH,145,602,167812.00
Johns Hopkins University,2026,DEM,54,243,90877.00
Johns Hopkins University,2026,REP,2,2,350.00
Johns Hopkins University,2026,OTH,26,123,14278.00
Kansas State University,2008,DEM,7,9,2150.00
Kansas State University,2008,REP,9,10,3570.00
Kansas State University,2008,OTH,25,42,13651.00
Kansas State University,2012,DEM,3,3,944.00
Kansas State University,2012,REP,1,1,250.00
Kansas State University,2012,OTH,19,50,22100.00
Kansas State University,2016,DEM,21,200,13829.00
Kansas State University,2016,REP,6,16,2320.00
Kansas State University,2016,OTH,26,160,22109.00
Kansas State University,2020,DEM,57,772,80797.00
Kansas State University,2020,REP,7,18,3425.00
Kansas State University,2020,OTH,43,190,23778.00
Kansas State University,2024,DEM,27,283,49207.00
Kansas State University,2024,REP,4,10,599.00
Kansas State University,2024,OTH,18,56,16587.00
Kansas State University,2026,DEM,8,50,3807.00
Kansas State University,2026,OTH,7,41,2560.00
Lehigh University,2008,DEM,2,5,1750.00
Lehigh University,2008,REP,2,3,750.00
Lehigh University,2008,OTH,14,28,9875.00
Lehigh University,2012,DEM,4,4,1420.00
Lehigh University,2012,OTH,15,23,12938.00
Lehigh University,2016,DEM,15,286,16082.00
Lehigh University,2016,OTH,21,99,13139.00
Lehigh University,2020,DEM,68,1398,137441.00
Lehigh University,2020,OTH,25,128,24948.00
Lehigh University,2024,DEM,61,330,65204.00
Lehigh University,2024,REP,2,44,20100.00
Lehigh University,2024,OTH,20,54,13438.00
Lehigh University,2026,DEM,13,36,8036.00
Lehigh University,2026,OTH,3,8,870.00
Louisiana State University,2008,DEM,7,7,2450.00
Louisiana State University,2008,REP,3,3,1600.00
Louisiana State University,2008,OTH,26,40,20000.00
Louisiana State University,2012,DEM,7,7,2400.00
Louisiana State University,2012,REP,3,4,1450.00
Louisiana State University,2012,OTH,16,21,11375.00
Louisiana State University,2016,DEM,17,180,12011.00
Louisiana State University,2016,REP,7,10,1650.00
Louisiana State University,2016,OTH,39,234,19958.00
Louisiana State University,2020,DEM,60,398,37596.00
Louisiana State University,2020,REP,10,39,6250.00
Louisiana State University,2020,OTH,20,138,8533.00
Louisiana State University,2024,DEM,28,354,59535.00
Louisiana State University,2024,REP,5,11,3687.00
Louisiana State University,2024,OTH,20,182,22649.00
Louisiana State University,2026,DEM,6,16,3870.00
Louisiana State University,2026,REP,1,6,2224.00
Louisiana State University,2026,OTH,9,167,3781.00
Loyola Marymount,2008,DEM,2,2,1500.00
Loyola Marymount,2008,OTH,9,10,4700.00
Loyola Marymount,2012,DEM,7,10,3000.00
Loyola Marymount,2012,OTH,8,11,3750.00
Loyola Marymount,2016,DEM,9,76,4731.00
Loyola Marymount,2016,OTH,20,128,11285.00
Loyola Marymount,2020,DEM,57,2263,100158.00
Loyola Marymount,2020,OTH,20,834,34381.00
Loyola Marymount,2024,DEM,38,2404,124483.00
Loyola Marymount,2024,OTH,17,936,37938.00
Loyola Marymount,2026,DEM,10,596,34157.00
Loyola Marymount,2026,OTH,3,708,39254.00
Loyola University Chicago,2008,DEM,8,8,2500.00
Loyola University Chicago,2008,OTH,34,59,30820.00
Loyola University Chicago,2012,DEM,8,25,11950.00
Loyola University Chicago,2012,OTH,18,25,11450.00
Loyola University Chicago,2016,DEM,28,514,23749.00
Loyola University Chicago,2016,REP,2,3,225.00
Loyola University Chicago,2016,OTH,37,321,18900.00
Loyola University Chicago,2020,DEM,108,2192,138751.00
Loyola University Chicago,2020,REP,2,4,1100.00
Loyola University Chicago,2020,OTH,28,216,21186.00
Loyola University Chicago,2024,DEM,54,436,49254.00
Loyola University Chicago,2024,OTH,37,211,28510.00
Loyola University Chicago,2026,DEM,20,83,14375.00
Loyola University Chicago,2026,OTH,11,84,2626.00
MIT,2008,DEM,58,111,62350.00
MIT,2008,REP,3,3,3200.00
MIT,2008,OTH,193,403,278069.00
MIT,2012,DEM,133,346,181594.00
MIT,2012,REP,3,5,4000.00
MIT,2012,OTH,171,382,331360.00
MIT,2016,DEM,149,1892,199097.00
MIT,2016,REP,3,4,18150.00
MIT,2016,OTH,178,848,561107.00
MIT,2020,DEM,425,6092,1270358.00
MIT,2020,REP,8,44,14302.00
MIT,2020,OTH,220,1295,418365.00
MIT,2024,DEM,257,4506,1125377.00
MIT,2024,REP,11,40,61132.00
MIT,2024,OTH,169,1200,597888.00
MIT,2026,DEM,81,815,242058.00
MIT,2026,REP,1,2,600.00
MIT,2026,OTH,41,415,54547.00
Macalester College,2008,DEM,1,1,250.00
Macalester College,2008,OTH,15,26,8881.00
Macalester College,2012,DEM,4,11,4100.00
Macalester College,2012,OTH,6,14,7838.00
Macalester College,2016,DEM,8,213,15871.00
Macalester College,2016,OTH,9,57,3802.00
Macalester College,2020,DEM,28,152,23543.00
Macalester College,2020,OTH,7,16,5992.00
Macalester College,2024,DEM,21,78,26225.00
Macalester College,2024,OTH,17,70,6492.00
Macalester College,2026,DEM,3,4,900.00
Macalester College,2026,OTH,5,23,1175.00
Marquette University,2008,DEM,3,4,1200.00
Marquette University,2008,OTH,20,37,15453.00
Marquette University,2012,DEM,4,8,4700.00
Marquette University,2012,REP,1,1,1000.00
Marquette University,2012,OTH,13,14,4775.00
Marquette University,2016,DEM,15,112,10923.00
Marquette University,2016,REP,3,5,5700.00
Marquette University,2016,OTH,26,112,31397.00
Marquette University,2020,DEM,39,292,26941.00
Marquette University,2020,REP,3,9,4450.00
Marquette University,2020,OTH,16,38,4761.00
Marquette University,2024,DEM,22,304,38953.00
Marquette University,2024,REP,2,8,5352.00
Marquette University,2024,OTH,13,136,24607.00
Marquette University,2026,DEM,5,23,1555.00
Marquette University,2026,OTH,4,26,6365.00
Michigan State University,2008,DEM,22,36,10350.00
Michigan State University,2008,REP,3,4,2630.00
Michigan State University,2008,OTH,104,175,84674.00
Michigan State University,2012,DEM,55,90,29264.00
Michigan State University,2012,REP,4,4,1525.00
Michigan State University,2012,OTH,107,173,76045.00
Michigan State University,2016,DEM,96,1064,86466.00
Michigan State University,2016,REP,6,22,2050.00
Michigan State University,2016,OTH,145,781,98864.00
Michigan State University,2020,DEM,324,3505,529157.00
Michigan State University,2020,REP,10,105,18525.00
Michigan State University,2020,OTH,168,789,135757.00
Michigan State University,2024,DEM,272,2464,550876.00
Michigan State University,2024,REP,12,16,2616.00
Michigan State University,2024,OTH,120,548,93128.00
Michigan State University,2026,DEM,77,408,83574.00
Michigan State University,2026,REP,2,6,295.00
Michigan State University,2026,OTH,26,101,9005.00
Middlebury College,2008,DEM,2,2,500.00
Middlebury College,2008,OTH,11,18,4600.00
Middlebury College,2012,DEM,3,4,1650.00
Middlebury College,2012,OTH,7,9,4450.00
Middlebury College,2016,DEM,19,135,10516.00
Middlebury College,2016,REP,1,1,250.00
Middlebury College,2016,OTH,20,141,10614.00
Middlebury College,2020,DEM,41,619,27071.00
Middlebury College,2020,OTH,11,40,3578.00
Middlebury College,2024,DEM,29,191,19032.00
Middlebury College,2024,OTH,13,43,5399.00
Middlebury College,2026,DEM,4,49,2110.00
Middlebury College,2026,OTH,3,20,818.00
Mississippi State University,2008,DEM,2,2,500.00
Mississippi State University,2008,OTH,9,13,4900.00
Mississippi State University,2012,OTH,2,3,700.00
Mississippi State University,2016,DEM,5,244,15499.00
Mississippi State University,2016,REP,3,10,510.00
Mississippi State University,2016,OTH,16,120,8761.00
Mississippi State University,2020,DEM,32,982,33032.00
Mississippi State University,2020,REP,5,7,4010.00
Mississippi State University,2020,OTH,10,116,3128.00
Mississippi State University,2024,DEM,23,260,45181.00
Mississippi State University,2024,REP,3,9,1224.00
Mississippi State University,2024,OTH,18,108,13340.00
Mississippi State University,2026,DEM,8,30,5843.00
Mississippi State University,2026,REP,1,1,1705.00
Mississippi State University,2026,OTH,2,14,341.00
Morgan State University,2008,DEM,5,6,2250.00
Morgan State University,2008,REP,1,2,750.00
Morgan State University,2008,OTH,10,17,5340.00
Morgan State University,2012,DEM,2,2,725.00
Morgan State University,2012,OTH,11,11,3965.00
Morgan State University,2016,DEM,6,43,6570.00
Morgan State University,2016,OTH,10,33,5103.00
Morgan State University,2020,DEM,29,238,18960.00
Morgan State University,2020,REP,2,4,1000.00
Morgan State University,2020,OTH,8,17,2037.00
Morgan State University,2024,DEM,25,185,84181.00
Morgan State University,2024,REP,1,1,500.00
Morgan State University,2024,OTH,14,51,12380.00
Morgan State University,2026,DEM,10,337,13031.00
Morgan State University,2026,OTH,3,97,1780.00
Mount Holyoke,2008,DEM,2,2,500.00
Mount Holyoke,2008,OTH,14,24,7849.00
Mount Holyoke,2012,DEM,9,40,14100.00
Mount Holyoke,2012,OTH,12,24,8900.00
Mount Holyoke,2016,DEM,9,370,15919.00
Mount Holyoke,2016,OTH,9,118,4560.00
Mount Holyoke,2020,DEM,37,1259,68960.00
Mount Holyoke,2020,OTH,16,240,13588.00
Mount Holyoke,2024,DEM,22,419,26037.00
Mount Holyoke,2024,OTH,12,168,8946.00
Mount Holyoke,2026,DEM,9,104,7207.00
Mount Holyoke,2026,OTH,4,60,4336.00
Mount Sinai School of Medicine,2008,DEM,1,1,225.00
Mount Sinai School of Medicine,2008,OTH,17,19,11850.00
Mount Sinai School of Medicine,2012,DEM,3,10,4750.00
Mount Sinai School of Medicine,2012,OTH,14,23,10838.00
Mount Sinai School of Medicine,2016,DEM,6,157,4077.00
Mount Sinai School of Medicine,2016,OTH,10,39,2406.00
Mount Sinai School of Medicine,2020,DEM,12,193,10126.00
Mount Sinai School of Medicine,2020,OTH,5,34,1186.00
Mount Sinai School of Medicine,2024,DEM,10,60,4723.00
Mount Sinai School of Medicine,2024,OTH,4,39,1361.00
Mount Sinai School of Medicine,2026,DEM,3,7,2325.00
Mount Sinai School of Medicine,2026,OTH,1,10,210.00
NC State University,2008,DEM,12,16,32550.00
NC State University,2008,OTH,47,79,126039.00
NC State University,2012,DEM,14,19,4800.00
NC State University,2012,REP,1,1,250.00
NC State University,2012,OTH,47,72,24730.00
NC State University,2016,DEM,33,244,28119.00
NC State University,2016,REP,2,17,1015.00
NC State University,2016,OTH,68,328,47832.00
NC State University,2020,DEM,123,907,103669.00
NC State University,2020,REP,7,29,6832.00
NC State University,2020,OTH,68,309,44232.00
NC State University,2024,DEM,72,726,94683.00
NC State University,2024,REP,2,10,1030.00
NC State University,2024,OTH,40,173,37728.00
NC State University,2026,DEM,28,343,21035.00
NC State University,2026,OTH,10,77,8283.00
New Jersey Institute of Technology,2008,DEM,1,1,500.00
New Jersey Institute of Technology,2008,OTH,15,30,13959.00
New Jersey Institute of Technology,2012,DEM,4,6,1450.00
New Jersey Institute of Technology,2012,OTH,12,23,10175.00
New Jersey Institute of Technology,2016,DEM,16,141,8698.00
New Jersey Institute of Technology,2016,REP,1,2,500.00
New Jersey Institute of Technology,2016,OTH,15,58,5500.00
New Jersey Institute of Technology,2020,DEM,29,569,48358.00
New Jersey Institute of Technology,2020,REP,2,4,3000.00
New Jersey Institute of Technology,2020,OTH,15,67,8495.00
New Jersey Institute of Technology,2024,DEM,24,254,27399.00
New Jersey Institute of Technology,2024,REP,2,5,1540.00
New Jersey Institute of Technology,2024,OTH,18,58,18729.00
New Jersey Institute of Technology,2026,DEM,5,54,15947.00
New Jersey Institute of Technology,2026,OTH,5,19,3717.00
New Mexico State University,2008,DEM,2,2,490.00
New Mexico State University,2008,OTH,14,20,9030.00
New Mexico State University,2012,DEM,1,1,500.00
New Mexico State University,2012,OTH,9,14,5950.00
New Mexico State University,2016,DEM,15,183,7113.00
New Mexico State University,2016,REP,2,6,286.00
New Mexico State University,2016,OTH,14,74,4619.00
New Mexico State University,2020,DEM,39,383,45757.00
New Mexico State University,2020,REP,2,5,245.00
New Mexico State University,2020,OTH,13,50,11367.00
New Mexico State University,2024,DEM,20,86,21752.00
New Mexico State University,2024,REP,3,6,544.00
New Mexico State University,2024,OTH,14,90,7729.00
New Mexico State University,2026,DEM,3,19,4136.00
New Mexico State University,2026,OTH,2,10,350.00
New York University,2008,DEM,34,50,31675.00
New York University,2008,REP,3,4,5800.00
New York University,2008,OTH,223,418,237251.00
New York University,2012,DEM,74,162,107306.00
New York University,2012,REP,1,1,250.00
New York University,2012,OTH,148,319,178972.00
New York University,2016,DEM,153,1931,223767.00
New York University,2016,REP,3,6,1585.00
New York University,2016,OTH,283,1967,423840.00
New York University,2020,DEM,430,6923,1153972.00
New York University,2020,REP,10,57,24332.00
New York University,2020,OTH,246,1714,359934.00
New York University,2024,DEM,247,2837,496822.00
New York University,2024,REP,11,31,8417.00
New York University,2024,OTH,165,885,218167.00
New York University,2026,DEM,96,507,192869.00
New York University,2026,REP,1,3,750.00
New York University,2026,OTH,43,279,47850.00
Northeastern University,2008,DEM,12,19,19610.00
Northeastern University,2008,REP,2,2,450.00
Northeastern University,2008,OTH,70,148,101010.00
Northeastern University,2012,DEM,40,77,45230.00
Northeastern University,2012,REP,1,1,250.00
Northeastern University,2012,OTH,67,110,49871.00
Northeastern University,2016,DEM,56,442,78988.00
Northeastern University,2016,REP,1,2,400.00
Northeastern University,2016,OTH,63,368,76962.00
Northeastern University,2020,DEM,183,2349,388429.00
Northeastern University,2020,REP,3,5,1150.00
Northeastern University,2020,OTH,78,303,145832.00
Northeastern University,2024,DEM,130,1062,232259.00
Northeastern University,2024,REP,3,5,575.00
Northeastern University,2024,OTH,74,273,113623.00
Northeastern University,2026,DEM,42,245,50154.00
Northeastern University,2026,REP,1,1,500.00
Northeastern University,2026,OTH,21,60,43620.00
Northwestern University,2008,DEM,52,107,89120.00
Northwestern University,2008,REP,1,1,250.00
Northwestern University,2008,OTH,224,547,375865.00
Northwestern University,2012,DEM,78,193,126658.00
Northwestern University,2012,REP,7,12,10935.00
Northwestern University,2012,OTH,162,403,259806.00
Northwestern University,2016,DEM,139,2402,184657.00
Northwestern University,2016,REP,10,36,27127.00
Northwestern University,2016,OTH,202,1458,305676.00
Northwestern University,2020,DEM,393,6440,974881.00
Northwestern University,2020,REP,10,38,73975.00
Northwestern University,2020,OTH,182,908,221253.00
Northwestern University,2024,DEM,259,2056,899869.00
Northwestern University,2024,REP,7,21,11200.00
Northwestern University,2024,OTH,153,544,213587.00
Northwestern University,2026,DEM,98,512,262859.00
Northwestern University,2026,REP,3,5,1680.00
Northwestern University,2026,OTH,32,148,26372.00
Notre Dame,2008,DEM,20,41,25940.00
Notre Dame,2008,REP,2,5,1870.00
Notre Dame,2008,OTH,63,127,60361.00
Notre Dame,2012,DEM,46,85,30545.00
Notre Dame,2012,REP,4,6,2210.00
Notre Dame,2012,OTH,88,178,74098.00
Notre Dame,2016,DEM,62,405,48493.00
Notre Dame,2016,REP,9,17,10850.00
Notre Dame,2016,OTH,81,426,57523.00
Notre Dame,2020,DEM,198,1845,238775.00
Notre Dame,2020,REP,15,46,16290.00
Notre Dame,2020,OTH,106,477,109416.00
Notre Dame,2024,DEM,100,744,96419.00
Notre Dame,2024,REP,12,65,11128.00
Notre Dame,2024,OTH,63,338,66889.00
Notre Dame,2026,DEM,31,159,24815.00
Notre Dame,2026,REP,10,25,6595.00
Notre Dame,2026,OTH,18,75,14133.00
Oberlin College,2008,DEM,11,13,5100.00
Oberlin College,2008,OTH,25,62,22200.00
Oberlin College,2012,DEM,25,76,34722.00
Oberlin College,2012,OTH,23,52,21880.00
Oberlin College,2016,DEM,31,525,34688.00
Oberlin College,2016,OTH,24,172,23582.00
Oberlin College,2020,DEM,45,387,116875.00
Oberlin College,2020,OTH,14,86,25896.00
Oberlin College,2024,DEM,36,238,52172.00
Oberlin College,2024,OTH,14,63,30562.00
Oberlin College,2026,DEM,3,10,2375.00
Oberlin College,2026,OTH,7,19,24978.00
Ohio State University,2008,DEM,26,38,12801.00
Ohio State University,2008,REP,5,9,9150.00
Ohio State University,2008,OTH,144,257,112189.00
Ohio State University,2012,DEM,79,146,68029.00
Ohio State University,2012,REP,9,14,12550.00
Ohio State University,2012,OTH,116,192,107074.00
Ohio State University,2016,DEM,125,1759,126186.00
Ohio State University,2016,REP,18,49,14695.00
Ohio State University,2016,OTH,179,959,106712.00
Ohio State University,2020,DEM,329,3848,448326.00
Ohio State University,2020,REP,13,175,24766.00
Ohio State University,2020,OTH,138,544,102278.00
Ohio State University,2024,DEM,258,2314,336451.00
Ohio State University,2024,REP,5,17,12950.00
Ohio State University,2024,OTH,132,621,88033.00
Ohio State University,2026,DEM,54,372,68194.00
Ohio State University,2026,REP,1,1,250.00
Ohio State University,2026,OTH,32,197,17970.00
Oklahoma State University,2008,DEM,3,4,1140.00
Oklahoma State University,2008,REP,1,1,500.00
Oklahoma State University,2008,OTH,22,40,14840.00
Oklahoma State University,2012,DEM,5,7,2650.00
Oklahoma State University,2012,REP,3,4,1550.00
Oklahoma State University,2012,OTH,27,50,18375.00
Oklahoma State University,2016,DEM,24,335,22523.00
Oklahoma State University,2016,REP,3,8,2350.00
Oklahoma State University,2016,OTH,32,216,17526.00
Oklahoma State University,2020,DEM,61,958,87234.00
Oklahoma State University,2020,REP,6,18,4761.00
Oklahoma State University,2020,OTH,21,107,10274.00
Oklahoma State University,2024,DEM,37,449,39241.00
Oklahoma State University,2024,REP,7,45,5096.00
Oklahoma State University,2024,OTH,25,170,16113.00
Oklahoma State University,2026,DEM,9,168,3174.00
Oklahoma State University,2026,OTH,3,23,589.00
Old Dominion University,2008,DEM,5,5,6175.00
Old Dominion University,2008,OTH,12,19,5950.00
Old Dominion University,2012,DEM,7,12,8850.00
Old Dominion University,2012,REP,1,1,205.00
Old Dominion University,2012,OTH,10,12,4830.00
Old Dominion University,2016,DEM,8,24,2749.00
Old Dominion University,2016,REP,3,3,1375.00
Old Dominion University,2016,OTH,19,74,8974.00
Old Dominion University,2020,DEM,46,365,50933.00
Old Dominion University,2020,REP,4,5,1350.00
Old Dominion University,2020,OTH,13,72,5603.00
Old Dominion University,2024,DEM,29,101,21120.00
Old Dominion University,2024,REP,4,5,1354.00
Old Dominion University,2024,OTH,13,66,5288.00
Old Dominion University,2026,DEM,6,25,4789.00
Old Dominion University,2026,OTH,3,26,404.00
Oregon State University,2008,DEM,11,14,9625.00
